Name,dptdt
A1,-6.246488292207186e-14
A2,8.458449938292527e-14
A3,-1.1809283665539126e-14
A4,-3.5031097899028517e-15
A5,
A6,
C,
V6,
V5,
V4,
V3,
V2,
V1,
